#"flexos-fcalls"  57 1.49
"Unikraft"  53 0.82
"FlexOS MPK" 107 1.56
"FlexOS VM/EPT" 159 0.98
"Linux" 172 1.76
"Genode (seL4)" 330 6.28
#"Unikraft (linuxu)" 789 22.29
